vlcode,village_name,new_net_emission,percentage_reduction_pct,previous_net_emission,total_emission_reduction,total_impact_reduction_+_sequestration,total_sequestration_increase
200001,Hasudi Ausanpur,1087358.896,39.56149042,1799116.0,677257.104,711757.104,34500.0
200002,Gosaipur,1004562.976,13.30,1158491.616,136728.64,153928.64,17200
200003,Bhatsar,4965441,10,5700899,700958,735458,34500
200004,Khewali,"1,100,397",13.3 ,"1,158,491.616","136,728.64","1,004,562.976","17,200"
