vlcode,village_name,Electricity_Consumption_kWh,Firewood_Consumption_kg,LPG_Consumption_kg,Livestock_Count,Petrol_Consumption_Litres,Solid_Waste_kg,Vehicles_(2-wheelers)_Count
200001,Hasudi Ausanpur,25654,4170,4318,354,1238,708,94
200002,Gosaipur,445864.2,84708,51955.56,316,152676,0,
200003,Bhatsar,445864.2,84708,51955.56,816,152676,0,
200004,Khewali,18187,8079,3596,582,7830,0,582
